image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[130 130 130]
  [121 121 121]
  [116 116 116]
  ...
  [ 92  92  92]
  [105 105 105]
  [105 105 105]]

 [[142 142 142]
  [146 146 146]
  [152 152 152]
  ...
  [ 95  95  95]
  [103 103 103]
  [102 102 102]]

 [[131 131 131]
  [142 142 142]
  [155 155 155]
  ...
  [101 101 101]
  [102 102 102]
  [ 99  99  99]]

 ...

 [[112 112 112]
  [105 105 105]
  [105 105 105]
  ...
  [129 129 129]
  [129 129 129]
  [171 171 171]]

 [[111 111 111]
  [ 98  98  98]
  [114 114 114]
  ...
  [150 150 150]
  [135 135 135]
  [170 170 170]]

 [[148 148 148]
  [124 124 124]
  [133 133 133]
  ...
  [175 175 175]
  [154 154 154]
  [149 149 149]]]",765,1024,"[[32.078125, 73.0029296875, 979.5198974609375, 689.77490234375]]","[[0.0313262939453125, 0.09542866625816994, 0.9565623998641968, 0.9016665390114379]]","[[31.36, 62.73612, 950.4, 677.29734]]",<class 'list'>,"[[0.030625, 0.082008, 0.928125, 0.8853559999999999]]",[[0.9688873675591194]],[0.9688873675591194],1,0.9688873675591194
"[[[121 121 121]
  [112 112 112]
  [ 99  99  99]
  ...
  [142 142 142]
  [140 140 140]
  [139 139 139]]

 [[117 117 117]
  [109 109 109]
  [ 97  97  97]
  ...
  [142 142 142]
  [140 140 140]
  [139 139 139]]

 [[112 112 112]
  [104 104 104]
  [ 93  93  93]
  ...
  [141 141 141]
  [140 140 140]
  [140 140 140]]

 ...

 [[138 138 138]
  [139 139 139]
  [141 141 141]
  ...
  [121 121 121]
  [120 120 120]
  [118 118 118]]

 [[134 134 134]
  [136 136 136]
  [138 138 138]
  ...
  [119 119 119]
  [117 117 117]
  [115 115 115]]

 [[132 132 132]
  [134 134 134]
  [136 136 136]
  ...
  [118 118 118]
  [115 115 115]
  [113 113 113]]]",1024,1024,"[[27.153736114501953, 1.9345703125, 823.7398681640625, 1023.1773681640625]]","[[0.026517320424318314, 0.0018892288208007812, 0.8044334650039673, 0.9991966485977173]]","[[0.0, 0.0, 850.56, 1023.36]]",<class 'list'>,"[[0.0, 0.0, 0.830625, 0.999375]]",[[0.9702028421430627]],[0.9702028421430627],1,0.9702028421430627
"[[[ 90  90  90]
  [ 95  95  95]
  [ 89  89  89]
  ...
  [ 88  88  88]
  [103 103 103]
  [117 117 117]]

 [[ 73  73  73]
  [ 80  80  80]
  [ 80  80  80]
  ...
  [121 121 121]
  [113 113 113]
  [106 106 106]]

 [[ 66  66  66]
  [ 74  74  74]
  [ 77  77  77]
  ...
  [113 113 113]
  [106 106 106]
  [ 98  98  98]]

 ...

 [[229 229 229]
  [235 235 235]
  [231 231 231]
  ...
  [216 216 216]
  [212 212 212]
  [206 206 206]]

 [[223 223 223]
  [229 229 229]
  [224 224 224]
  ...
  [213 213 213]
  [209 209 209]
  [203 203 203]]

 [[219 219 219]
  [224 224 224]
  [219 219 219]
  ...
  [209 209 209]
  [205 205 205]
  [199 199 199]]]",683,1024,"[[621.8729248046875, 279.19415283203125, 913.3504638671875, 567.490234375], [230.93515014648438, 182.7815704345703, 611.0006713867188, 472.3563537597656]]","[[0.6072977781295776, 0.4087762120527544, 0.8919438123703003, 0.8308788204612005], [0.22552260756492615, 0.2676157693039097, 0.5966803431510925, 0.6915905618737418]]","[[231.68, 182.603465, 613.76, 477.330942], [620.16, 278.06910700000003, 917.12, 567.030698]]",<class 'list'>,"[[0.22625, 0.267355, 0.599375, 0.698874], [0.605625, 0.407129, 0.895625, 0.830206]]","[[0.5093678767522895, 0.9922549820742728], [0.9942288294641414, 0.5060935496435341]]","[0.9922549820742728, 0.9942288294641414]",2,0.993241905769207
"[[[142 142 142]
  [139 139 139]
  [135 135 135]
  ...
  [114 114 114]
  [118 118 118]
  [128 128 128]]

 [[140 140 140]
  [139 139 139]
  [139 139 139]
  ...
  [116 116 116]
  [118 118 118]
  [124 124 124]]

 [[135 135 135]
  [137 137 137]
  [139 139 139]
  ...
  [121 121 121]
  [122 122 122]
  [122 122 122]]

 ...

 [[183 183 183]
  [184 184 184]
  [183 183 183]
  ...
  [205 205 205]
  [206 206 206]
  [207 207 207]]

 [[177 177 177]
  [174 174 174]
  [173 173 173]
  ...
  [209 209 209]
  [211 211 211]
  [213 213 213]]

 [[172 172 172]
  [167 167 167]
  [163 163 163]
  ...
  [212 212 212]
  [213 213 213]
  [214 214 214]]]",612,1024,"[[775.66455078125, 450.65740966796875, 903.2653198242188, 527.3898315429688], [891.0777587890625, 456.07275390625, 961.9523315429688, 524.0704345703125], [255.94580078125, 438.1075134277344, 410.25, 510.63427734375], [332.5023498535156, 439.2764587402344, 411.10943603515625, 510.26318359375]]","[[0.7574849128723145, 0.7363683164509294, 0.8820950388908386, 0.8617480907564848], [0.8701931238174438, 0.7452169181474673, 0.9394065737724304, 0.8563242394939746], [0.24994707107543945, 0.7158619500453176, 0.400634765625, 0.8343697342218137], [0.32470932602882385, 0.7177719914056118, 0.4014740586280823, 0.8337633718852124]]","[[254.348288, 433.747656, 415.545344, 512.971056], [774.276096, 450.91242, 959.256576, 530.1358200000001]]",<class 'list'>,"[[0.248387, 0.708738, 0.405806, 0.8381879999999999], [0.756129, 0.736785, 0.936774, 0.8662350000000001]]","[[0.3843542570493798, 0.30652138966187603, 0.9845524619705454, 0.9192296956230264], [0.9484213677919429, 0.8867717526436288, 0.3697598171260331, 0.38743742602401426]]","[0.9845524619705454, 0.9484213677919429]",2,0.966486914881244
"[[[19 19 19]
  [23 23 23]
  [31 31 31]
  ...
  [98 98 98]
  [84 84 84]
  [69 69 69]]

 [[19 19 19]
  [22 22 22]
  [27 27 27]
  ...
  [82 82 82]
  [70 70 70]
  [60 60 60]]

 [[19 19 19]
  [21 21 21]
  [25 25 25]
  ...
  [64 64 64]
  [55 55 55]
  [51 51 51]]

 ...

 [[27 27 27]
  [24 24 24]
  [25 25 25]
  ...
  [40 40 40]
  [43 43 43]
  [44 44 44]]

 [[28 28 28]
  [24 24 24]
  [24 24 24]
  ...
  [43 43 43]
  [44 44 44]
  [41 41 41]]

 [[29 29 29]
  [24 24 24]
  [23 23 23]
  ...
  [46 46 46]
  [45 45 45]
  [38 38 38]]]",768,1024,"[[61.15605545043945, 55.99787521362305, 1023.3439331054688, 762.2691650390625]]","[[0.05972271040081978, 0.07291390001773834, 0.9993593096733093, 0.9925379753112793]]","[[56.32, 62.079744000000005, 1023.36, 767.360256]]",<class 'list'>,"[[0.055, 0.080833, 0.999375, 0.999167]]",[[0.9900387945909531]],[0.9900387945909531],1,0.9900387945909531
"[[[80 80 80]
  [75 75 75]
  [69 69 69]
  ...
  [15 15 15]
  [15 15 15]
  [15 15 15]]

 [[80 80 80]
  [75 75 75]
  [69 69 69]
  ...
  [15 15 15]
  [15 15 15]
  [15 15 15]]

 [[79 79 79]
  [75 75 75]
  [69 69 69]
  ...
  [15 15 15]
  [15 15 15]
  [15 15 15]]

 ...

 [[44 44 44]
  [47 47 47]
  [53 53 53]
  ...
  [40 40 40]
  [40 40 40]
  [43 43 43]]

 [[52 52 52]
  [54 54 54]
  [56 56 56]
  ...
  [47 47 47]
  [48 48 48]
  [49 49 49]]

 [[54 54 54]
  [56 56 56]
  [56 56 56]
  ...
  [47 47 47]
  [52 52 52]
  [53 53 53]]]",1024,678,"[[231.80496215820312, 173.0146484375, 668.7098388671875, 967.47216796875], [485.63739013671875, 0.0, 678.0, 83.14948272705078]]","[[0.3418952244221285, 0.1689596176147461, 0.9862976974442293, 0.9447970390319824], [0.7162793364848359, 0.0, 1.0, 0.08120066672563553]]","[[235.60364400000003, 165.76, 677.359968, 905.6]]",<class 'list'>,"[[0.34749800000000003, 0.161875, 0.9990559999999999, 0.884375]]","[[0.9517378461251349, 0.3862117918904704]]",[0.9517378461251349],1,0.9517378461251349
"[[[194 194 194]
  [195 195 195]
  [197 197 197]
  ...
  [113 113 113]
  [134 134 134]
  [152 152 152]]

 [[191 191 191]
  [193 193 193]
  [195 195 195]
  ...
  [103 103 103]
  [121 121 121]
  [138 138 138]]

 [[189 189 189]
  [190 190 190]
  [192 192 192]
  ...
  [ 95  95  95]
  [110 110 110]
  [123 123 123]]

 ...

 [[228 228 228]
  [219 219 219]
  [233 233 233]
  ...
  [180 180 180]
  [175 175 175]
  [169 169 169]]

 [[211 211 211]
  [222 222 222]
  [240 240 240]
  ...
  [186 186 186]
  [194 194 194]
  [193 193 193]]

 [[190 190 190]
  [219 219 219]
  [228 228 228]
  ...
  [162 162 162]
  [192 192 192]
  [213 213 213]]]",1024,683,"[[110.68257141113281, 7.707617282867432, 408.55267333984375, 980.8782958984375]]","[[0.16205354525788113, 0.007526970002800226, 0.5981737530598005, 0.9578889608383179]]","[[112.765349, 19.84, 405.571547, 942.08]]",<class 'list'>,"[[0.165103, 0.019375, 0.593809, 0.92]]",[[0.9694675749233373]],[0.9694675749233373],1,0.9694675749233373
"[[[180 180 180]
  [181 181 181]
  [181 181 181]
  ...
  [151 151 151]
  [151 151 151]
  [151 151 151]]

 [[179 179 179]
  [179 179 179]
  [180 180 180]
  ...
  [151 151 151]
  [151 151 151]
  [151 151 151]]

 [[178 178 178]
  [178 178 178]
  [179 179 179]
  ...
  [150 150 150]
  [151 151 151]
  [151 151 151]]

 ...

 [[201 201 201]
  [206 206 206]
  [203 203 203]
  ...
  [132 132 132]
  [125 125 125]
  [122 122 122]]

 [[187 187 187]
  [192 192 192]
  [191 191 191]
  ...
  [146 146 146]
  [137 137 137]
  [131 131 131]]

 [[186 186 186]
  [186 186 186]
  [183 183 183]
  ...
  [155 155 155]
  [145 145 145]
  [141 141 141]]]",577,1024,"[[5.921288967132568, 242.7122039794922, 167.1884765625, 345.96142578125], [179.898193359375, 258.69708251953125, 384.2265625, 347.1162109375], [765.6305541992188, 254.8917999267578, 907.1219482421875, 341.56036376953125], [890.521484375, 266.86566162109375, 1023.4148559570312, 339.3321838378906], [701.44775390625, 251.4088897705078, 906.2190551757812, 341.318359375], [702.8126220703125, 249.75830078125, 814.9853515625, 337.6112365722656]]","[[0.005782508756965399, 0.42064506755544573, 0.1632699966430664, 0.5995865264839688], [0.17568182945251465, 0.44834849656764514, 0.37522125244140625, 0.6015878872400346], [0.7476860880851746, 0.4417535527326825, 0.8858612775802612, 0.5919590359957214], [0.8696498870849609, 0.4625054794126408, 0.9994285702705383, 0.5880973723360323], [0.6850075721740723, 0.4357173132937744, 0.8849795460700989, 0.5915396176343154], [0.6863404512405396, 0.4328566737976603, 0.7958841323852539, 0.5851147947526267]]","[[5.12, 241.69895300000002, 168.96, 346.84104699999995], [177.92, 255.162094, 393.6, 345.55895300000003], [700.16, 235.28790600000002, 1023.36, 340.43]]",<class 'list'>,"[[0.005, 0.418889, 0.165, 0.601111], [0.17375, 0.442222, 0.384375, 0.598889], [0.68375, 0.40777800000000003, 0.999375, 0.59]]","[[0.9950651573025285, 0.7064731897038223, 0.21812916826238363, 0.1438774263577807, 0.2517696338543705, 0.2628482049100412], [0.7063546154484119, 0.983321510671636, 0.37019552658149063, 0.276867713305796, 0.4052512994118578, 0.4241265438705584], [0.2376734293083848, 0.3672916884955302, 0.8390559521381192, 0.8175338591080356, 0.8894807837151094, 0.8219833634363661]]","[0.9950651573025285, 0.983321510671636, 0.8894807837151094]",3,0.955955817229758
"[[[ 30  30  30]
  [ 32  32  32]
  [ 34  34  34]
  ...
  [ 77  77  77]
  [ 78  78  78]
  [ 78  78  78]]

 [[ 30  30  30]
  [ 32  32  32]
  [ 34  34  34]
  ...
  [ 76  76  76]
  [ 77  77  77]
  [ 77  77  77]]

 [[ 31  31  31]
  [ 32  32  32]
  [ 33  33  33]
  ...
  [ 78  78  78]
  [ 78  78  78]
  [ 79  79  79]]

 ...

 [[250 250 250]
  [251 251 251]
  [252 252 252]
  ...
  [209 209 209]
  [205 205 205]
  [202 202 202]]

 [[251 251 251]
  [252 252 252]
  [253 253 253]
  ...
  [210 210 210]
  [207 207 207]
  [204 204 204]]

 [[252 252 252]
  [253 253 253]
  [254 254 254]
  ...
  [212 212 212]
  [209 209 209]
  [207 207 207]]]",768,1024,"[[0.2686523497104645, 3.091796875, 643.7860107421875, 705.7609252929688]]","[[0.00026235581026412547, 0.004025777180989583, 0.6286972761154175, 0.9189595381418864]]","[[0.0, 0.0, 639.36, 723.84], [711.04, 550.400256, 1023.36, 767.360256]]",<class 'list'>,"[[0.0, 0.0, 0.624375, 0.9425], [0.694375, 0.716667, 0.999375, 0.999167]]","[[0.9830709484379715], [0.3061943441520274]]","[0.9830709484379715, 0.3061943441520274]",2,0.6446326462949994
"[[[ 50  50  50]
  [ 33  33  33]
  [ 17  17  17]
  ...
  [  8   8   8]
  [  8   8   8]
  [  7   7   7]]

 [[ 28  28  28]
  [ 26  26  26]
  [ 24  24  24]
  ...
  [  8   8   8]
  [  8   8   8]
  [  8   8   8]]

 [[ 20  20  20]
  [ 21  21  21]
  [ 23  23  23]
  ...
  [  9   9   9]
  [  8   8   8]
  [  8   8   8]]

 ...

 [[110 110 110]
  [109 109 109]
  [109 109 109]
  ...
  [ 55  55  55]
  [ 59  59  59]
  [ 62  62  62]]

 [[108 108 108]
  [108 108 108]
  [107 107 107]
  ...
  [ 61  61  61]
  [ 62  62  62]
  [ 63  63  63]]

 [[107 107 107]
  [106 106 106]
  [106 106 106]
  ...
  [ 67  67  67]
  [ 66  66  66]
  [ 65  65  65]]]",1024,678,"[[48.28569412231445, 541.9921875, 343.8882751464844, 821.8771362304688], [460.59051513671875, 430.8838806152344, 615.90966796875, 548.5056762695312], [46.731300354003906, 428.17840576171875, 132.385009765625, 550.4705810546875]]","[[0.0712178379385169, 0.5292892456054688, 0.507209845348797, 0.8026143908500671], [0.6793370429745115, 0.4207850396633148, 0.9084213391869469, 0.5356500744819641], [0.0689252217610677, 0.41814297437667847, 0.19525812649797197, 0.5375689268112183]]","[[49.29738, 542.08, 347.00311200000004, 828.8], [51.218154, 427.52, 129.96582, 553.6], [459.042612, 428.8, 623.5810080000001, 551.68]]",<class 'list'>,"[[0.07271, 0.529375, 0.511804, 0.809375], [0.075543, 0.4175, 0.19169, 0.540625], [0.677054, 0.41875, 0.9197360000000001, 0.53875]]","[[0.9904549738229051, 0.3527694251442867, 0.574158087947617], [0.5779059345564023, 0.2782791019637454, 0.9877222495477697], [0.35176812090277393, 0.9845231542772088, 0.2796970357811376]]","[0.9904549738229051, 0.9877222495477697, 0.9845231542772088]",3,0.9875667925492945
